id,pose_x,pose_y,pose_z,rot_x,rot_y,rot_z,rot_w,command,
39,314.311,-160.235,0,0,0,-0.708353,0.705859,,
40,313.836,-189.484,0,0,0,-0.811227,0.584731,,
41,320.142,-227.976,0,0,0,-0.567108,0.823644,,
42,335.394,-249.034,0,0,0,0.130338,0.99147,,
43,360.923,-240.2,0,0,0,0.176532,0.984295,,
44,379.379,-232.722,0,0,0,0.171938,0.985108,,
45,397.662,-218.939,0,0,0,0.791723,0.61088,,
46,385.384,-197.78,0,0,0,0.941241,0.337735,,
47,362.591,-179.555,0,0,0,0.806579,0.591127,,
48,359.457,-152.424,0,0,0,0.707105,0.707108,,
49,357.224,-126.701,0,0,0,0.856263,0.51654,,
50,378.227,-99.9273,0,0,0,0.0705256,0.99751,,
51,421.752,-79.8712,1.90735e-06,0,0,0.725541,0.688179,strict pause,
52,428.062,-70.3515,0,0,0,0.00490201,0.999988,,
53,450.532,-70.1183,0,0,0,-0.0344646,0.999406,,
54,482.38,-70.1256,0,0,0,0.0153726,0.999882,,
55,505.268,-70.5665,0,0,0,0.0247906,0.999693,,
56,529.602,-70.4759,0,0,0,-0.0132867,0.999912,,
57,549.237,-70.7988,0,0,0,0.995082,0.0990577,,
58,570.881,-70.1508,0,0,0,0.615413,0.788205,,
59,570.415,-51.374,0,0,0,0.7074,0.706813,strict,
60,568.386,-39.2938,0,0,0,0.0799436,0.996799,strict,
61,574.501,-40.6469,-9.53674e-07,0,0,-0.702564,0.71162,strict,
62,574.148,-51.3037,0,0,0,-0.707169,0.707044,strict,
63,572.447,-68.0257,0,0,0,-0.79398,0.607944,,
64,546.577,-70.9401,0,0,0,-0.999737,0.022931,,
65,523.599,-70.6932,0,0,0,-0.99964,0.0268429,,
66,498.308,-70.5326,0,0,0,0.99985,0.0173487,,
67,469.482,-70.4339,0,0,0,0.999878,0.0156181,,
68,440.688,-70.2366,0,0,0,0.99993,0.0118604,,
69,422.319,-71.5709,0,0,0,-0.727892,0.685691,strict pause,
70,408.6,-81.1913,0,0,0,0.99847,0.0553002,,
71,382.748,-81.702,0,0,0,0.999254,0.0386309,,
72,359.636,-81.2824,0,0,0,-0.999614,0.0277939,,
73,336.817,-81.905,0,0,0,0.999136,0.0415595,,
74,301.417,-88.4511,3.8147e-06,0,0,-0.99995,0.0100465,strict pause,
75,296.423,-89.8977,1.90735e-06,0,0,-0.999994,-0.00335739,strict pause,
76,280.032,-86.8645,1.33514e-05,0,0,0.710236,0.703963,strict pause,
77,278.183,-83.0706,3.8147e-06,0,0,0.724258,0.689529,strict pause,
78,278.888,-65.5952,0,0,0,0.646898,0.762576,,
79,279.692,-59.3639,0,0,0,0.682213,0.731154,,
80,280.118,-46.1331,0,0,0,0.706505,0.707708,,
81,280.763,-28.8448,0,0,0,0.688799,0.724952,,
82,281.006,-14.5563,0,0,0,0.706669,0.707545,,
83,281.243,-1.86879,-3.8147e-06,0,0,0.747176,0.664626,,
84,281.328,14.9354,0,0,0,0.68356,0.729894,,
85,276.558,29.4762,0,0,0,-0.999274,0.038111,,
86,241.68,31.6931,0,0,0,-0.999993,0.00378779,,
87,195.847,32.9955,0,0,0,0.999705,0.0242839,,
88,146.249,34.6663,0,0,0,0.999992,0.00390619,,
89,95.726,34.7465,0,0,0,-0.761064,0.648677,strict,
90,95.9615,8.71242,0,0,0,-0.731317,0.682037,,
91,94.3469,-24.6176,0,0,0,-0.728182,0.685383,strict pause,
